player_name,origin_season,origin_week,target_season,target_week,horizon_step,y_true,y_pred,target_played,forecast_age_days
Bo Melton,2025,17,2026,2,2,0.0,3.836562395095825,False,7
Bo Melton,2025,17,2026,3,3,0.0,4.0681471824646,False,14
Bo Melton,2025,17,2026,4,4,0.0,4.324092388153076,False,21
Bo Melton,2025,17,2026,5,5,0.0,4.573742389678955,False,28
Bo Melton,2025,17,2026,6,6,0.0,4.944462776184082,False,35
Bo Melton,2025,17,2026,7,7,0.0,5.376908302307129,False,42
Bo Melton,2025,17,2026,8,8,0.0,5.876173973083496,False,49
Bo Melton,2025,17,2026,9,9,0.0,6.281009674072266,False,56
Bo Melton,2025,17,2026,10,10,0.0,6.578629970550537,False,63
Bo Melton,2025,17,2026,11,11,0.0,6.8365559577941895,False,70
Bo Melton,2025,17,2026,12,12,0.0,7.013010501861572,False,77
Bo Melton,2025,17,2026,13,13,0.0,7.121466636657715,False,84
Bo Melton,2025,17,2026,14,14,0.0,7.202622890472412,False,91
Bo Melton,2025,17,2026,15,15,0.0,7.217841148376465,False,98
Bo Melton,2025,17,2026,16,16,0.0,7.2702789306640625,False,105
Bo Melton,2025,17,2026,17,17,0.0,7.249711036682129,False,112
Brady Russell,2025,17,2026,1,1,0.0,2.0906832218170166,False,0
Brady Russell,2025,17,2026,2,2,0.0,2.1942553520202637,False,7
Brady Russell,2025,17,2026,3,3,0.0,2.20377779006958,False,14
Brady Russell,2025,17,2026,4,4,0.0,2.1913156509399414,False,21
Brady Russell,2025,17,2026,5,5,0.0,2.1450183391571045,False,28
Brady Russell,2025,17,2026,6,6,0.0,2.0985426902770996,False,35
Brady Russell,2025,17,2026,7,7,0.0,2.035597562789917,False,42
Brady Russell,2025,17,2026,8,8,0.0,2.0323503017425537,False,49
Brady Russell,2025,17,2026,9,9,0.0,2.0356905460357666,False,56
Brady Russell,2025,17,2026,10,10,0.0,2.032371759414673,False,63
Brady Russell,2025,17,2026,11,11,0.0,2.0652897357940674,False,70
Brady Russell,2025,17,2026,12,12,0.0,2.100346803665161,False,77
Brady Russell,2025,17,2026,13,13,0.0,2.135113477706909,False,84
Brady Russell,2025,17,2026,14,14,0.0,2.158567428588867,False,91
Brady Russell,2025,17,2026,15,15,0.0,2.175997257232666,False,98
Brady Russell,2025,17,2026,16,16,0.0,2.2119359970092773,False,105
Brady Russell,2025,17,2026,17,17,0.0,2.239664077758789,False,112
Braelon Allen,2025,17,2026,1,1,0.0,2.501972198486328,False,0
Braelon Allen,2025,17,2026,2,2,0.0,2.627816677093506,False,7
Braelon Allen,2025,17,2026,3,3,0.0,2.6866455078125,False,14
Braelon Allen,2025,17,2026,4,4,0.0,2.7268319129943848,False,21
Braelon Allen,2025,17,2026,5,5,0.0,2.7289927005767822,False,28
Braelon Allen,2025,17,2026,6,6,0.0,2.731478691101074,False,35
Braelon Allen,2025,17,2026,7,7,0.0,2.7099528312683105,False,42
Braelon Allen,2025,17,2026,8,8,0.0,2.7403693199157715,False,49
Braelon Allen,2025,17,2026,9,9,0.0,2.7678534984588623,False,56
Braelon Allen,2025,17,2026,10,10,0.0,2.7898244857788086,False,63
Braelon Allen,2025,17,2026,11,11,0.0,2.8599488735198975,False,70
Braelon Allen,2025,17,2026,12,12,0.0,2.939136266708374,False,77
Braelon Allen,2025,17,2026,13,13,0.0,3.0221896171569824,False,84
Braelon Allen,2025,17,2026,14,14,0.0,3.090973377227783,False,91
Braelon Allen,2025,17,2026,15,15,0.0,3.141254425048828,False,98
Braelon Allen,2025,17,2026,16,16,0.0,3.2121570110321045,False,105
Braelon Allen,2025,17,2026,17,17,0.0,3.254530429840088,False,112
Brashard Smith,2025,17,2026,1,1,0.0,2.6637461185455322,False,0
Brashard Smith,2025,17,2026,2,2,0.0,2.926776170730591,False,7
Brashard Smith,2025,17,2026,3,3,0.0,3.103147506713867,False,14
Brashard Smith,2025,17,2026,4,4,0.0,3.2408652305603027,False,21
Brashard Smith,2025,17,2026,5,5,0.0,3.332993507385254,False,28
Brashard Smith,2025,17,2026,6,6,0.0,3.4452128410339355,False,35
Brashard Smith,2025,17,2026,7,7,0.0,3.5287468433380127,False,42
Brashard Smith,2025,17,2026,8,8,0.0,3.652287483215332,False,49
Brashard Smith,2025,17,2026,9,9,0.0,3.7458395957946777,False,56
Brashard Smith,2025,17,2026,10,10,0.0,3.8181004524230957,False,63
Brashard Smith,2025,17,2026,11,11,0.0,3.9367003440856934,False,70
Brashard Smith,2025,17,2026,12,12,0.0,4.052515506744385,False,77
Brashard Smith,2025,17,2026,13,13,0.0,4.160160541534424,False,84
Brashard Smith,2025,17,2026,14,14,0.0,4.249148368835449,False,91
Brashard Smith,2025,17,2026,15,15,0.0,4.3025360107421875,False,98
Brashard Smith,2025,17,2026,16,16,0.0,4.387150764465332,False,105
Brashard Smith,2025,17,2026,17,17,0.0,4.434977054595947,False,112
Breece Hall,2025,17,2026,1,1,0.0,14.482784271240234,False,0
Breece Hall,2025,17,2026,2,2,0.0,14.447068214416504,False,7
Breece Hall,2025,17,2026,3,3,0.0,14.321287155151367,False,14
Breece Hall,2025,17,2026,4,4,0.0,13.955224990844727,False,21
Breece Hall,2025,17,2026,5,5,0.0,13.694235801696777,False,28
Breece Hall,2025,17,2026,6,6,0.0,13.355939865112305,False,35
Breece Hall,2025,17,2026,7,7,0.0,13.072572708129883,False,42
Breece Hall,2025,17,2026,8,8,0.0,12.75063705444336,False,49
Breece Hall,2025,17,2026,9,9,0.0,12.41547966003418,False,56
Breece Hall,2025,17,2026,10,10,0.0,12.161962509155273,False,63
Breece Hall,2025,17,2026,11,11,0.0,11.97896671295166,False,70
Breece Hall,2025,17,2026,12,12,0.0,11.857244491577148,False,77
Breece Hall,2025,17,2026,13,13,0.0,11.78089714050293,False,84
Breece Hall,2025,17,2026,14,14,0.0,11.68772029876709,False,91
Breece Hall,2025,17,2026,15,15,0.0,11.628920555114746,False,98
Breece Hall,2025,17,2026,16,16,0.0,11.51945686340332,False,105
Breece Hall,2025,17,2026,17,17,0.0,11.389039039611816,False,112
Brenen Thompson,2025,17,2026,1,1,0.0,1.8110363483428955,False,0
Brenen Thompson,2025,17,2026,2,2,0.0,1.830794095993042,False,7
Brenen Thompson,2025,17,2026,3,3,0.0,1.8102469444274902,False,14
Brenen Thompson,2025,17,2026,4,4,0.0,1.7868213653564453,False,21
Brenen Thompson,2025,17,2026,5,5,0.0,1.7364599704742432,False,28
Brenen Thompson,2025,17,2026,6,6,0.0,1.705822467803955,False,35
Brenen Thompson,2025,17,2026,7,7,0.0,1.6642913818359375,False,42
Brenen Thompson,2025,17,2026,8,8,0.0,1.6861231327056885,False,49
Brenen Thompson,2025,17,2026,9,9,0.0,1.7199091911315918,False,56
Brenen Thompson,2025,17,2026,10,10,0.0,1.744678020477295,False,63
Brenen Thompson,2025,17,2026,11,11,0.0,1.8214542865753174,False,70
Brenen Thompson,2025,17,2026,12,12,0.0,1.9139721393585205,False,77
Brenen Thompson,2025,17,2026,13,13,0.0,2.0111501216888428,False,84
Brenen Thompson,2025,17,2026,14,14,0.0,2.099245548248291,False,91
Brenen Thompson,2025,17,2026,15,15,0.0,2.168557643890381,False,98
Brenen Thompson,2025,17,2026,16,16,0.0,2.2595033645629883,False,105
Brenen Thompson,2025,17,2026,17,17,0.0,2.3329696655273438,False,112
Brian Robinson,2025,17,2026,1,1,0.0,5.6885833740234375,False,0
Brian Robinson,2025,17,2026,2,2,0.0,5.518796920776367,False,7
Brian Robinson,2025,17,2026,3,3,0.0,5.324404716491699,False,14
Brian Robinson,2025,17,2026,4,4,0.0,5.093098163604736,False,21
Brian Robinson,2025,17,2026,5,5,0.0,4.820990085601807,False,28
Brian Robinson,2025,17,2026,6,6,0.0,4.39127254486084,False,35
Brian Robinson,2025,17,2026,7,7,0.0,3.925964593887329,False,42
Brian Robinson,2025,17,2026,8,8,0.0,3.5131826400756836,False,49
Brian Robinson,2025,17,2026,9,9,0.0,3.22629451751709,False,56
Brian Robinson,2025,17,2026,10,10,0.0,3.083972215652466,False,63
Brian Robinson,2025,17,2026,11,11,0.0,2.9822819232940674,False,70
Brian Robinson,2025,17,2026,12,12,0.0,2.8901047706604004,False,77
Brian Robinson,2025,17,2026,13,13,0.0,2.8706235885620117,False,84
Brian Robinson,2025,17,2026,14,14,0.0,2.8492636680603027,False,91
Brian Robinson,2025,17,2026,15,15,0.0,2.86566162109375,False,98
Brian Robinson,2025,17,2026,16,16,0.0,2.8798913955688477,False,105
Brian Robinson,2025,17,2026,17,17,0.0,2.8934993743896484,False,112
Brian Thomas Jr.,2025,17,2026,1,1,0.0,5.206092834472656,False,0
Brian Thomas Jr.,2025,17,2026,2,2,0.0,5.0516862869262695,False,7
Brian Thomas Jr.,2025,17,2026,3,3,0.0,5.184492111206055,False,14
Brian Thomas Jr.,2025,17,2026,4,4,0.0,5.428527355194092,False,21
Brian Thomas Jr.,2025,17,2026,5,5,0.0,5.723419189453125,False,28
Brian Thomas Jr.,2025,17,2026,6,6,0.0,6.151171684265137,False,35
Brian Thomas Jr.,2025,17,2026,7,7,0.0,6.686818599700928,False,42
Brian Thomas Jr.,2025,17,2026,8,8,0.0,7.3386077880859375,False,49
Brian Thomas Jr.,2025,17,2026,9,9,0.0,7.920933723449707,False,56
Brian Thomas Jr.,2025,17,2026,10,10,0.0,8.352178573608398,False,63
Brian Thomas Jr.,2025,17,2026,11,11,0.0,8.658157348632812,False,70
Brian Thomas Jr.,2025,17,2026,12,12,0.0,8.803400993347168,False,77
Brian Thomas Jr.,2025,17,2026,13,13,0.0,8.851706504821777,False,84
Brian Thomas Jr.,2025,17,2026,14,14,0.0,8.870050430297852,False,91
Brian Thomas Jr.,2025,17,2026,15,15,0.0,8.841404914855957,False,98
Brian Thomas Jr.,2025,17,2026,16,16,0.0,8.839618682861328,False,105
Brian Thomas Jr.,2025,17,2026,17,17,0.0,8.7880859375,False,112
British Brooks,2025,17,2026,1,1,0.0,2.81630802154541,False,0
British Brooks,2025,17,2026,2,2,0.0,2.968252182006836,False,7
British Brooks,2025,17,2026,3,3,0.0,3.0737462043762207,False,14
British Brooks,2025,17,2026,4,4,0.0,3.163992166519165,False,21
British Brooks,2025,17,2026,5,5,0.0,3.2165565490722656,False,28
British Brooks,2025,17,2026,6,6,0.0,3.25239896774292,False,35
British Brooks,2025,17,2026,7,7,0.0,3.2537856101989746,False,42
British Brooks,2025,17,2026,8,8,0.0,3.2940497398376465,False,49
British Brooks,2025,17,2026,9,9,0.0,3.3247578144073486,False,56
British Brooks,2025,17,2026,10,10,0.0,3.3578710556030273,False,63
British Brooks,2025,17,2026,11,11,0.0,3.438133478164673,False,70
British Brooks,2025,17,2026,12,12,0.0,3.5285263061523438,False,77
British Brooks,2025,17,2026,13,13,0.0,3.622936248779297,False,84
British Brooks,2025,17,2026,14,14,0.0,3.706857919692993,False,91
British Brooks,2025,17,2026,15,15,0.0,3.764540672302246,False,98
British Brooks,2025,17,2026,16,16,0.0,3.8584420680999756,False,105
British Brooks,2025,17,2026,17,17,0.0,3.9208455085754395,False,112
Bryce Lance,2025,17,2026,1,1,0.0,1.8103373050689697,False,0
Bryce Lance,2025,17,2026,2,2,0.0,1.8300600051879883,False,7
Bryce Lance,2025,17,2026,3,3,0.0,1.8093326091766357,False,14
Bryce Lance,2025,17,2026,4,4,0.0,1.7856943607330322,False,21
Bryce Lance,2025,17,2026,5,5,0.0,1.7351555824279785,False,28
Bryce Lance,2025,17,2026,6,6,0.0,1.7042956352233887,False,35
Bryce Lance,2025,17,2026,7,7,0.0,1.6625604629516602,False,42
Bryce Lance,2025,17,2026,8,8,0.0,1.684159278869629,False,49
Bryce Lance,2025,17,2026,9,9,0.0,1.717716932296753,False,56
Bryce Lance,2025,17,2026,10,10,0.0,1.7422711849212646,False,63
Bryce Lance,2025,17,2026,11,11,0.0,1.818810224533081,False,70
Bryce Lance,2025,17,2026,12,12,0.0,1.91117525100708,False,77
Bryce Lance,2025,17,2026,13,13,0.0,2.008239507675171,False,84
Bryce Lance,2025,17,2026,14,14,0.0,2.096221446990967,False,91
Bryce Lance,2025,17,2026,15,15,0.0,2.165494918823242,False,98
Bryce Lance,2025,17,2026,16,16,0.0,2.2563281059265137,False,105
Bryce Lance,2025,17,2026,17,17,0.0,2.3297677040100098,False,112
Brycen Tremayne,2025,17,2026,1,1,0.0,1.3439717292785645,False,0
Brycen Tremayne,2025,17,2026,2,2,0.0,1.3402533531188965,False,7
Brycen Tremayne,2025,17,2026,3,3,0.0,1.282379388809204,False,14
Brycen Tremayne,2025,17,2026,4,4,0.0,1.2166998386383057,False,21
Brycen Tremayne,2025,17,2026,5,5,0.0,1.132392406463623,False,28
Brycen Tremayne,2025,17,2026,6,6,0.0,1.0726301670074463,False,35
Brycen Tremayne,2025,17,2026,7,7,0.0,1.0081853866577148,False,42
Brycen Tremayne,2025,17,2026,8,8,0.0,0.9986421465873718,False,49
Brycen Tremayne,2025,17,2026,9,9,0.0,0.9976930022239685,False,56
Brycen Tremayne,2025,17,2026,10,10,0.0,0.9753652215003967,False,63
Brycen Tremayne,2025,17,2026,11,11,0.0,0.9930700063705444,False,70
Brycen Tremayne,2025,17,2026,12,12,0.0,1.0288503170013428,False,77
Brycen Tremayne,2025,17,2026,13,13,0.0,1.0727519989013672,False,84
Brycen Tremayne,2025,17,2026,14,14,0.0,1.1032788753509521,False,91
Brycen Tremayne,2025,17,2026,15,15,0.0,1.1360769271850586,False,98
Brycen Tremayne,2025,17,2026,16,16,0.0,1.1647543907165527,False,105
Brycen Tremayne,2025,17,2026,17,17,0.0,1.1925451755523682,False,112
Bucky Irving,2025,17,2026,1,1,0.0,9.653324127197266,False,0
Bucky Irving,2025,17,2026,2,2,0.0,9.568750381469727,False,7
Bucky Irving,2025,17,2026,3,3,0.0,9.562430381774902,False,14
Bucky Irving,2025,17,2026,4,4,0.0,9.462099075317383,False,21
Bucky Irving,2025,17,2026,5,5,0.0,9.166686058044434,False,28
Bucky Irving,2025,17,2026,6,6,0.0,8.679100036621094,False,35
Bucky Irving,2025,17,2026,7,7,0.0,8.26718521118164,False,42
Bucky Irving,2025,17,2026,8,8,0.0,7.909074783325195,False,49
Bucky Irving,2025,17,2026,9,9,0.0,7.556523323059082,False,56
Bucky Irving,2025,17,2026,10,10,0.0,7.265083312988281,False,63
Bucky Irving,2025,17,2026,11,11,0.0,7.000208377838135,False,70
Bucky Irving,2025,17,2026,12,12,0.0,6.7355499267578125,False,77
Bucky Irving,2025,17,2026,13,13,0.0,6.546238422393799,False,84
Bucky Irving,2025,17,2026,14,14,0.0,6.363029956817627,False,91
Bucky Irving,2025,17,2026,15,15,0.0,6.2477216720581055,False,98
Bucky Irving,2025,17,2026,16,16,0.0,6.147739887237549,False,105
Bucky Irving,2025,17,2026,17,17,0.0,6.044647216796875,False,112
C.J. Williams,2025,17,2026,1,1,0.0,1.810856580734253,False,0
C.J. Williams,2025,17,2026,2,2,0.0,1.8306493759155273,False,7
C.J. Williams,2025,17,2026,3,3,0.0,1.8100366592407227,False,14
C.J. Williams,2025,17,2026,4,4,0.0,1.7865328788757324,False,21
C.J. Williams,2025,17,2026,5,5,0.0,1.7361078262329102,False,28
C.J. Williams,2025,17,2026,6,6,0.0,1.7053892612457275,False,35
C.J. Williams,2025,17,2026,7,7,0.0,1.6637859344482422,False,42
C.J. Williams,2025,17,2026,8,8,0.0,1.6855359077453613,False,49
C.J. Williams,2025,17,2026,9,9,0.0,1.7192420959472656,False,56
C.J. Williams,2025,17,2026,10,10,0.0,1.7439444065093994,False,63
C.J. Williams,2025,17,2026,11,11,0.0,1.8206453323364258,False,70
C.J. Williams,2025,17,2026,12,12,0.0,1.9131181240081787,False,77
C.J. Williams,2025,17,2026,13,13,0.0,2.0102646350860596,False,84
C.J. Williams,2025,17,2026,14,14,0.0,2.0983285903930664,False,91
C.J. Williams,2025,17,2026,15,15,0.0,2.167633533477783,False,98
C.J. Williams,2025,17,2026,16,16,0.0,2.258549213409424,False,105
C.J. Williams,2025,17,2026,17,17,0.0,2.332019805908203,False,112
CJ Daniels,2025,17,2026,1,1,0.0,1.8100595474243164,False,0
CJ Daniels,2025,17,2026,2,2,0.0,1.829747200012207,False,7
CJ Daniels,2025,17,2026,3,3,0.0,1.8090026378631592,False,14
CJ Daniels,2025,17,2026,4,4,0.0,1.7853670120239258,False,21
CJ Daniels,2025,17,2026,5,5,0.0,1.7348356246948242,False,28
CJ Daniels,2025,17,2026,6,6,0.0,1.7039992809295654,False,35
CJ Daniels,2025,17,2026,7,7,0.0,1.6622891426086426,False,42
CJ Daniels,2025,17,2026,8,8,0.0,1.6839163303375244,False,49
CJ Daniels,2025,17,2026,9,9,0.0,1.7175006866455078,False,56
CJ Daniels,2025,17,2026,10,10,0.0,1.7420754432678223,False,63
CJ Daniels,2025,17,2026,11,11,0.0,1.8186390399932861,False,70
CJ Daniels,2025,17,2026,12,12,0.0,1.9110193252563477,False,77
CJ Daniels,2025,17,2026,13,13,0.0,2.00809383392334,False,84
CJ Daniels,2025,17,2026,14,14,0.0,2.0960819721221924,False,91
CJ Daniels,2025,17,2026,15,15,0.0,2.1653590202331543,False,98
CJ Daniels,2025,17,2026,16,16,0.0,2.256193161010742,False,105
CJ Daniels,2025,17,2026,17,17,0.0,2.329622983932495,False,112
Caleb Douglas,2025,17,2026,1,1,0.0,1.8101496696472168,False,0
Caleb Douglas,2025,17,2026,2,2,0.0,1.8298678398132324,False,7
Caleb Douglas,2025,17,2026,3,3,0.0,1.8091049194335938,False,14
Caleb Douglas,2025,17,2026,4,4,0.0,1.7854318618774414,False,21
Caleb Douglas,2025,17,2026,5,5,0.0,1.7348659038543701,False,28
Caleb Douglas,2025,17,2026,6,6,0.0,1.7039759159088135,False,35
Caleb Douglas,2025,17,2026,7,7,0.0,1.6622154712677002,False,42
Caleb Douglas,2025,17,2026,8,8,0.0,1.6837847232818604,False,49
Caleb Douglas,2025,17,2026,9,9,0.0,1.717313528060913,False,56
Caleb Douglas,2025,17,2026,10,10,0.0,1.7418408393859863,False,63
Caleb Douglas,2025,17,2026,11,11,0.0,1.8183503150939941,False,70
Caleb Douglas,2025,17,2026,12,12,0.0,1.9106972217559814,False,77
Caleb Douglas,2025,17,2026,13,13,0.0,2.007749080657959,False,84
Caleb Douglas,2025,17,2026,14,14,0.0,2.095717430114746,False,91
Caleb Douglas,2025,17,2026,15,15,0.0,2.1649885177612305,False,98
Caleb Douglas,2025,17,2026,16,16,0.0,2.2558069229125977,False,105
Caleb Douglas,2025,17,2026,17,17,0.0,2.329244375228882,False,112
Calvin Ridley,2025,17,2026,1,1,0.0,5.2541584968566895,False,0
Calvin Ridley,2025,17,2026,2,2,0.0,5.20387077331543,False,7
Calvin Ridley,2025,17,2026,3,3,0.0,5.2537841796875,False,14
Calvin Ridley,2025,17,2026,4,4,0.0,5.382752418518066,False,21
Calvin Ridley,2025,17,2026,5,5,0.0,5.553380966186523,False,28
Calvin Ridley,2025,17,2026,6,6,0.0,5.742771148681641,False,35
Calvin Ridley,2025,17,2026,7,7,0.0,5.916681289672852,False,42
Calvin Ridley,2025,17,2026,8,8,0.0,6.049826145172119,False,49
Calvin Ridley,2025,17,2026,9,9,0.0,6.039855003356934,False,56
Calvin Ridley,2025,17,2026,10,10,0.0,5.959138870239258,False,63
Calvin Ridley,2025,17,2026,11,11,0.0,5.875269889831543,False,70
Calvin Ridley,2025,17,2026,12,12,0.0,5.73969030380249,False,77
Calvin Ridley,2025,17,2026,13,13,0.0,5.605419158935547,False,84
Calvin Ridley,2025,17,2026,14,14,0.0,5.473698616027832,False,91
Calvin Ridley,2025,17,2026,15,15,0.0,5.377988815307617,False,98
Calvin Ridley,2025,17,2026,16,16,0.0,5.319455146789551,False,105
Calvin Ridley,2025,17,2026,17,17,0.0,5.244611740112305,False,112
Cam Skattebo,2025,17,2026,1,1,0.0,12.38953971862793,False,0
Cam Skattebo,2025,17,2026,2,2,0.0,12.652183532714844,False,7
Cam Skattebo,2025,17,2026,3,3,0.0,13.028383255004883,False,14
Cam Skattebo,2025,17,2026,4,4,0.0,13.259016036987305,False,21
Cam Skattebo,2025,17,2026,5,5,0.0,13.728255271911621,False,28
Cam Skattebo,2025,17,2026,6,6,0.0,14.110325813293457,False,35
Cam Skattebo,2025,17,2026,7,7,0.0,14.349937438964844,False,42
Cam Skattebo,2025,17,2026,8,8,0.0,14.59508228302002,False,49
Cam Skattebo,2025,17,2026,9,9,0.0,14.680641174316406,False,56
Cam Skattebo,2025,17,2026,10,10,0.0,14.640765190124512,False,63
Cam Skattebo,2025,17,2026,11,11,0.0,14.576988220214844,False,70
Cam Skattebo,2025,17,2026,12,12,0.0,14.480966567993164,False,77
Cam Skattebo,2025,17,2026,13,13,0.0,14.37677001953125,False,84
Cam Skattebo,2025,17,2026,14,14,0.0,14.25418472290039,False,91
Cam Skattebo,2025,17,2026,15,15,0.0,14.159517288208008,False,98
Cam Skattebo,2025,17,2026,16,16,0.0,14.024667739868164,False,105
Cam Skattebo,2025,17,2026,17,17,0.0,13.845200538635254,False,112
Camden Brown,2025,17,2026,1,1,0.0,1.810481309890747,False,0
Camden Brown,2025,17,2026,2,2,0.0,1.8302152156829834,False,7
Camden Brown,2025,17,2026,3,3,0.0,1.8095474243164062,False,14
Camden Brown,2025,17,2026,4,4,0.0,1.7859721183776855,False,21
Camden Brown,2025,17,2026,5,5,0.0,1.7354826927185059,False,28
Camden Brown,2025,17,2026,6,6,0.0,1.7046840190887451,False,35
Camden Brown,2025,17,2026,7,7,0.0,1.6630043983459473,False,42
Camden Brown,2025,17,2026,8,8,0.0,1.6846668720245361,False,49
Camden Brown,2025,17,2026,9,9,0.0,1.718287467956543,False,56
Camden Brown,2025,17,2026,10,10,0.0,1.7428977489471436,False,63
Camden Brown,2025,17,2026,11,11,0.0,1.8194994926452637,False,70
Camden Brown,2025,17,2026,12,12,0.0,1.9119045734405518,False,77
Camden Brown,2025,17,2026,13,13,0.0,2.0089986324310303,False,84
Camden Brown,2025,17,2026,14,14,0.0,2.097010374069214,False,91
Camden Brown,2025,17,2026,15,15,0.0,2.1662936210632324,False,98
Camden Brown,2025,17,2026,16,16,0.0,2.2571563720703125,False,105
Camden Brown,2025,17,2026,17,17,0.0,2.3306021690368652,False,112
Carnell Tate,2025,17,2026,1,1,0.0,1.8111889362335205,False,0
Carnell Tate,2025,17,2026,2,2,0.0,1.830981731414795,False,7
Carnell Tate,2025,17,2026,3,3,0.0,1.8104987144470215,False,14
Carnell Tate,2025,17,2026,4,4,0.0,1.7871623039245605,False,21
Carnell Tate,2025,17,2026,5,5,0.0,1.7368788719177246,False,28
Carnell Tate,2025,17,2026,6,6,0.0,1.706347942352295,False,35
Carnell Tate,2025,17,2026,7,7,0.0,1.664916753768921,False,42
Carnell Tate,2025,17,2026,8,8,0.0,1.6868648529052734,False,49
Carnell Tate,2025,17,2026,9,9,0.0,1.72076416015625,False,56
Carnell Tate,2025,17,2026,10,10,0.0,1.7456426620483398,False,63
Carnell Tate,2025,17,2026,11,11,0.0,1.8225407600402832,False,70
Carnell Tate,2025,17,2026,12,12,0.0,1.9151387214660645,False,77
Carnell Tate,2025,17,2026,13,13,0.0,2.0123770236968994,False,84
Carnell Tate,2025,17,2026,14,14,0.0,2.1005287170410156,False,91
Carnell Tate,2025,17,2026,15,15,0.0,2.1698620319366455,False,98
Carnell Tate,2025,17,2026,16,16,0.0,2.2608602046966553,False,105
Carnell Tate,2025,17,2026,17,17,0.0,2.334338665008545,False,112
CeeDee Lamb,2025,17,2026,1,1,0.0,15.091082572937012,False,0
CeeDee Lamb,2025,17,2026,2,2,0.0,14.924636840820312,False,7
CeeDee Lamb,2025,17,2026,3,3,0.0,14.86241340637207,False,14
CeeDee Lamb,2025,17,2026,4,4,0.0,14.575678825378418,False,21
CeeDee Lamb,2025,17,2026,5,5,0.0,14.422435760498047,False,28
CeeDee Lamb,2025,17,2026,6,6,0.0,14.227266311645508,False,35
CeeDee Lamb,2025,17,2026,7,7,0.0,14.119577407836914,False,42
CeeDee Lamb,2025,17,2026,8,8,0.0,14.01291275024414,False,49
CeeDee Lamb,2025,17,2026,9,9,0.0,13.898883819580078,False,56
CeeDee Lamb,2025,17,2026,10,10,0.0,13.791501998901367,False,63
CeeDee Lamb,2025,17,2026,11,11,0.0,13.660476684570312,False,70
CeeDee Lamb,2025,17,2026,12,12,0.0,13.508554458618164,False,77
CeeDee Lamb,2025,17,2026,13,13,0.0,13.361690521240234,False,84
CeeDee Lamb,2025,17,2026,14,14,0.0,13.182769775390625,False,91
CeeDee Lamb,2025,17,2026,15,15,0.0,13.052072525024414,False,98
CeeDee Lamb,2025,17,2026,16,16,0.0,12.876413345336914,False,105
